Rank,MovieName,ReleaseYear,EloRating,TimesCompeted,LetterboxdLink,PosterUrl
608,"Dr. Dolittle: Tail to the Chief",2008,680,21,https://letterboxd.com/film/dr-dolittle-tail-to-the-chief/,https://image.tmdb.org/t/p/w500/5eamhJLpdvTDNOwHuT9RmUKfpxF.jpg
609,"Snow Buddies",2008,679,20,https://letterboxd.com/film/snow-buddies/,https://image.tmdb.org/t/p/w500/7eOFi6eVxbbVmkDg0f1lYsUO4O2.jpg
610,"Pixels",2015,670,20,https://letterboxd.com/film/pixels-2015/,https://image.tmdb.org/t/p/w500/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg
611,"Santa Buddies",2009,668,20,https://letterboxd.com/film/santa-buddies/,https://image.tmdb.org/t/p/w500/8HDtN8Kjb8KzoVMgBjACzCz5Pyr.jpg
612,"Zookeeper",2011,661,20,https://letterboxd.com/film/zookeeper/,https://image.tmdb.org/t/p/w500/y3b4AYw8dr4hIKTfEAjxUxx0z8G.jpg
613,"Dadnapped",2009,661,20,https://letterboxd.com/film/dadnapped/,https://image.tmdb.org/t/p/w500/xMuG07VLv8YHYT6OURunveDOdO.jpg
614,"Twitches",2005,656,20,https://letterboxd.com/film/twitches/,https://image.tmdb.org/t/p/w500/8ctDK5B0uR2gre2PxQSSkJZFmh.jpg
615,"The Boss Baby: Family Business",2021,654,21,https://letterboxd.com/film/the-boss-baby-family-business/,https://image.tmdb.org/t/p/w500/kv2Qk9MKFFQo4WQPaYta599HkJP.jpg
616,"Pitch Perfect",2012,653,20,https://letterboxd.com/film/pitch-perfect/,https://image.tmdb.org/t/p/w500/gsFoJk9g8W3zgaipRrrURk7LbiF.jpg
617,"Grown Ups 2",2013,652,20,https://letterboxd.com/film/grown-ups-2/,https://image.tmdb.org/t/p/w500/hT6ijOtjtYrnyDhN7VA2QWyGFAm.jpg
618,"Bad Hair Day",2015,651,20,https://letterboxd.com/film/bad-hair-day/,https://image.tmdb.org/t/p/w500/i1Vum1dbHkFVF0aqb1cNR0OSkD0.jpg
619,"Teen Beach Movie",2013,651,20,https://letterboxd.com/film/teen-beach-movie/,https://image.tmdb.org/t/p/w500/sKrGe5EmDSyVaWM0uj7rJDQHRjB.jpg
620,"Pitch Perfect 2",2015,651,20,https://letterboxd.com/film/pitch-perfect-2/,https://image.tmdb.org/t/p/w500/oFBQUufCV4c8WZoNhtGM17p884H.jpg
621,"Ride Along",2014,651,21,https://letterboxd.com/film/ride-along/,https://image.tmdb.org/t/p/w500/qrt65VVaP5DEEBZgB5XYctA82Qv.jpg
622,"Beverly Hills Chihuahua 2",2011,646,20,https://letterboxd.com/film/beverly-hills-chihuahua-2/,https://image.tmdb.org/t/p/w500/k3IHj3utp8m0X1KpNHyfOIsypE1.jpg
623,"Space Buddies",2009,642,21,https://letterboxd.com/film/space-buddies/,https://image.tmdb.org/t/p/w500/8C0u4EuisSRBa3Htr9kWUStkDnW.jpg
624,"After Earth",2013,634,20,https://letterboxd.com/film/after-earth/,https://image.tmdb.org/t/p/w500/iXMvYIlzzJBs352CfeiQcBvovZt.jpg
625,"Fireheart",2022,634,20,https://letterboxd.com/film/fireheart/,https://image.tmdb.org/t/p/w500/vYAUgsoel6slydF6y4NCPLW96ah.jpg
626,"Hop",2011,634,20,https://letterboxd.com/film/hop/,https://image.tmdb.org/t/p/w500/qgYzapTlgnIG6CAH3Pjgp44nxgS.jpg
627,"The Little Mermaid II: Return to the Sea",2000,630,21,https://letterboxd.com/film/the-little-mermaid-ii-return-to-the-sea/,https://image.tmdb.org/t/p/w500/k3UHxvYv8ZgWLL0lM45f979OSo7.jpg
628,"Percy Jackson: Sea of Monsters",2013,628,21,https://letterboxd.com/film/percy-jackson-sea-of-monsters/,https://image.tmdb.org/t/p/w500/tAu90qEpLqwqiZLsMqpaMVr55oN.jpg
629,"Teen Beach 2",2015,627,20,https://letterboxd.com/film/teen-beach-2/,https://image.tmdb.org/t/p/w500/5hm2P8pMoeJlETIaSP6OWR0Lu7c.jpg
630,"Tooth Fairy 2",2012,626,21,https://letterboxd.com/film/tooth-fairy-2/,https://image.tmdb.org/t/p/w500/oIkcTCUdvc5fDyG2IxdCd26hRQ7.jpg
631,"Escape from Planet Earth",2013,625,20,https://letterboxd.com/film/escape-from-planet-earth/,https://image.tmdb.org/t/p/w500/9la0CSCJqwh6io3yk4Xv3aEZxEA.jpg
632,"Frenemies",2012,615,20,https://letterboxd.com/film/frenemies/,https://image.tmdb.org/t/p/w500/cfEUQG5Jv5SHVgq6pPfybS57ORO.jpg
633,"Ramona and Beezus",2010,614,20,https://letterboxd.com/film/ramona-and-beezus/,https://image.tmdb.org/t/p/w500/bW1YWFyocIY8DDgwOUroZG2FYNe.jpg
634,"Legally Blonde 2: Red, White & Blonde",2003,611,20,https://letterboxd.com/film/legally-blonde-2-red-white-blonde/,https://image.tmdb.org/t/p/w500/4kC0UGTuJgFnlZq2ZM6OiY7nuY8.jpg
635,"Epic Movie",2007,604,20,https://letterboxd.com/film/epic-movie/,https://image.tmdb.org/t/p/w500/l0lGJiTzU2Ce6T31DIRWv7I0kaC.jpg
636,"Tremors: A Cold Day in Hell",2018,603,21,https://letterboxd.com/film/tremors-a-cold-day-in-hell/,https://image.tmdb.org/t/p/w500/aFOdiHaRjeTmHG67e5B7md2Q1cq.jpg
637,"The DUFF",2015,582,21,https://letterboxd.com/film/the-duff/,https://image.tmdb.org/t/p/w500/aHzdMSKwq9ucnP2yXl5zYIfKgGl.jpg
638,"Spellbound",2024,576,20,https://letterboxd.com/film/spellbound-2024/,https://image.tmdb.org/t/p/w500/4dSrwXJNKtMtlkwJPgZMkjjuHvD.jpg
639,"The Last Airbender",2010,553,21,https://letterboxd.com/film/the-last-airbender/,https://image.tmdb.org/t/p/w500/kl9JJ8288bNsY8oqT1SpQh1w2mb.jpg
640,"Jack and Jill",2011,542,20,https://letterboxd.com/film/jack-and-jill/,https://image.tmdb.org/t/p/w500/kFeAxmZvu0TE4iuLRHQD6Cej8Wf.jpg
641,"God’s Not Dead",2014,508,20,https://letterboxd.com/film/gods-not-dead/,https://image.tmdb.org/t/p/w500/yKUzBolWrwyByevBtDPfy3kIumv.jpg
