Rank,MovieName,ReleaseYear,EloRating,TimesCompeted,LetterboxdLink,PosterUrl
609,"Percy Jackson: Sea of Monsters",2013,648,15,https://letterboxd.com/film/percy-jackson-sea-of-monsters/,https://image.tmdb.org/t/p/w500/tAu90qEpLqwqiZLsMqpaMVr55oN.jpg
610,"Teen Beach 2",2015,648,15,https://letterboxd.com/film/teen-beach-2/,https://image.tmdb.org/t/p/w500/5hm2P8pMoeJlETIaSP6OWR0Lu7c.jpg
611,"Pitch Perfect 2",2015,643,16,https://letterboxd.com/film/pitch-perfect-2/,https://image.tmdb.org/t/p/w500/oFBQUufCV4c8WZoNhtGM17p884H.jpg
612,"Frenemies",2012,642,16,https://letterboxd.com/film/frenemies/,https://image.tmdb.org/t/p/w500/cfEUQG5Jv5SHVgq6pPfybS57ORO.jpg
613,"Tremors: A Cold Day in Hell",2018,641,15,https://letterboxd.com/film/tremors-a-cold-day-in-hell/,https://image.tmdb.org/t/p/w500/aFOdiHaRjeTmHG67e5B7md2Q1cq.jpg
614,"Epic Movie",2007,640,15,https://letterboxd.com/film/epic-movie/,https://image.tmdb.org/t/p/w500/l0lGJiTzU2Ce6T31DIRWv7I0kaC.jpg
615,"Spellbound",2024,611,15,https://letterboxd.com/film/spellbound-2024/,https://image.tmdb.org/t/p/w500/4dSrwXJNKtMtlkwJPgZMkjjuHvD.jpg
616,"Legally Blonde 2: Red, White & Blonde",2003,608,15,https://letterboxd.com/film/legally-blonde-2-red-white-blonde/,https://image.tmdb.org/t/p/w500/4kC0UGTuJgFnlZq2ZM6OiY7nuY8.jpg
617,"The DUFF",2015,603,15,https://letterboxd.com/film/the-duff/,https://image.tmdb.org/t/p/w500/aHzdMSKwq9ucnP2yXl5zYIfKgGl.jpg
618,"The Last Airbender",2010,580,16,https://letterboxd.com/film/the-last-airbender/,https://image.tmdb.org/t/p/w500/kl9JJ8288bNsY8oqT1SpQh1w2mb.jpg
619,"Jack and Jill",2011,565,16,https://letterboxd.com/film/jack-and-jill/,https://image.tmdb.org/t/p/w500/kFeAxmZvu0TE4iuLRHQD6Cej8Wf.jpg
